ITL2344-5,SeltsameGebärden
ITL2329-4,EineFragederEhre
ITL2330-3,AußerBetrieb!
ITL2335-01,SchlaflosimSchlafsack
D98336,PostboteimHärtetest
D99195,IndenFängenderMumie
ITL2332-5,EinfurioserFachmann
ITL2346-1,DerSloganderDucks
D97486,DerWeltraumdrache
D98131,DreiMickyssindzweizuviel
ITL2341-5,DasgelieheneGlück
ITL2286-2,"Iih,wiegemein!"
ITL2325-6,GrundzumKlagen
D96259,SprungindieZukunft
ITL2354-4,InvasionderPuppen
D99097,DieRachedesKaratemeisters
ITL2357-1,AuffalscherFährte
ITL2351-4,DerKatastrophenarchitekt
ITL2355-5,PhantomiasinderSpiegelwelt
ITL2347-4,DieMachtderGewohnheit
D98262,ZuvielebilligeKrimis...
D99287,DermächtigeSamurai
ITL2310-2,SentimentaleSpielereien
D99278,DerZauberspiegel
ITL2315-4,VandalenimZündstein-Tal
ITL2334-5,PiratSchwarzbartsSchatz
ITL2352-5,DasGeheimnisdestönendenTals
IPK87-2,EinehrlichesLandei
ITL2353-3,GenesungwiderWillen
D98003,DerGlücksstern
D99129,DerPlattfußausdenWäldern
ITL2351-1,SerienheldenwiderWillen
ITL2168-3,WeranderneineGrubegräbt...
D99233,DerfingierteAuftrag
ITL2338-4,DiefastvergesseneGlücksmelodie
ITL2366-1,RaumheldausVersehen
ITL2160-2,RomantischeMünzsuche
ITL2309-02,Höhlenzauber
D98058,MorganasWiederkehr
D2000-039,DergeheimnisvolleBigfoot
ITL2364-4,EinsparsamerHaushalt
IPM249-1,GefährlicheTräume
D2000-113,DerGeistdesWassers
ITL2321-3,DieTraummatte
ITL2343-4,EineStadtmitZukunft
IPK91-2,PhantomiasundderHelmderMacht
ITL2307-02,DerBumerang
D99070,DasGiftderAmazonen
D2000-106,DieO.M.A.schlägtzurück
ITL2362-4,DasAmulettderMacht
ITL2375-5,DieDon&RosaShow
D2000-100,DieBüchsederPandora
ITL2370-1,PhantomiasinderFalle
ITL2364-1,RätselumRitaRührig
ITL2369-3,OmaDucksKochkünste
D99165,EinSchweinehirtaufhoherSee
D2000-037,IndenKlauenderKrokonen
D2000-015,DieZaubertruhe
ITL2374-1,WinddesVergessens
ITL2354-5,UntereinemDach
ITL2370-2,FuriosesFührerscheinfiasko
ITL2364-01,Dusselals:Taxifahrer
ITL2367-5,DieMaschemitderMaske
ITL2363-2,RätselderverschwundenenTiere
D99212,DertrübsteJobimUniversum
D2001-113,EintollesTeam
ITL1919-E,SonneüberSansolei
D2001-031,EntführunginTibet
ITL2371-2,DerrasendeRadler
ITL2375-1,DieJagdnachdemTorjäger
ITL2353-4,GekonnteKatastrophe
ITL2324-1,GerangelumDiplomatengepäck
ITL2325-3,"Walpurga,derWuchtwaran"
D98428,EinebeachtlicheLeistung
D99256,RübengegenRömer
ITL1757-A,DerImbiss-Palast
ITL2391-5,FastgenialeAlleingänge
D98129,GerangelumeinenStein
ITL1109-B,DieGeldspeicher-Pyramide
ITL2334-7,DietropischeKälte
D99294,ExpresszumSüdpol
ITL2289-6,DasRätselvonCabar
ITL2337-5,SchulefürAbenteurer
ITL2363-6,RittersFreudundLeid
ITL2326-6,DieZauberhafteWeltderMagie
ITL2322-4,InderWarteschleife
ITL2309-6,DiefalscheKönigin
ITL2112-3,EinGespenstimGeldspeicher
IPK90-1,DerschreibendeSchatten
ITL2282-5,AkuteGeldspeicheritis
ITL2373-2,DerGlücksmagnet
ITL1719-C,AbenteuerbiszumAbwinken
D99315,Eskannnureinengeben!
ITL2403-5,DiplomspioningeheimerMission
ITL2359-6,HeilsamerÜberfluss
ITL2334-1,DieUnglücksglockevonKrähenfels
D97047,SchlaflosinEntenhausen
ITL2381-1,DerHeldineineranderenWelt
ITL2404-5,"Gutgebrüllt,Löwe!"
ITL2318-04,EinemildeGabe...
D98172,DonaldalsTestpilot
D97010,DerlistigeLampengeist
ITL2391-6,IntelligenteKomplizen
D2000-072,AngriffderRiesenpinguine
ITL2371-03,TypischDussel...
ITL2388-4,DerungeschickteErfinder
ITL2389-5,SuperheldenhilfefürLurchlikon
ITL2388-6,"Abrakadabra,Dussel!"
ITL2396-6,SchuhkampfinEntenhausen
ITL2369-1,Ersatzonkelgesucht!
ITL2367-02,MehrDampf!
D98417,Schlimmergehtimmer!
D2000-101,VonFledermenschenundRiesenspinnen
ITL2397-3,EinperfektausgeklügelterPlan
ITL167-A,RiskanterEinsatz
ITL2383-1,DergeklauteSuperschirm
ITL2338-3,Wiedermalausgetrickst...
ITL2408-6,EinegenialeGeschäftsidee
ITL2409-1,DasDiät-Desaster
ITL2343-5,DerSchatzvonBagalor
D98140,DerverscholleneZug
D99177,ImStrudelderZeit
ITL2385-2,DerZehntausendtaler-Irrtum
D2000-085,Traumkämpfer
ITL2401-5,DerunsichtbareRegenschirm
ITL2371-4,EinepraktischekleineErfindung
ITL2390-1,DerschurkischeHypnotiseur
ITL2383-6,WettkampfderPaare
ITL2396-3,VonlangerHandgeplant!
D99271,DieInseldersteinernenRiesen
D2000-083,ShowdowninCybertown
ITL2410-5,BlankwiederBlitz!
D2000-128,DieSpaghetti-Plantage
ITL2363-02,EinglücklicherAutofahrer
ITL2412-2,BalsamderVergangenheit
ITL2415-5,AllumfassendeFähigkeiten...
ITL2313-04,EingroßzügigesAngebot
ITL2404-1,SuperheldimAnflug!
ITL2405-6,DerunvergleichlicheMinervaIII
D2000-132,"Durchhalten,Donald!"
D99047,DieSchnupfenschlacht
ITL2386-2,DemProtopteryxaufderSpur
ITL2403-1,PharaoZaremhabsZepter
ITL2401-1,DerhinterlistigeHubertusHummer
ITL2359-4,Strahlenwillgelerntsein!
IPK88-1,TrügerischeGegner
ITL2425-03,BisinsletzteDetail...
ITL2262-4,"Vorsicht,bissigerHund!"
ITL2415-1,DerwagwasischeWandler
D99318,EinegalaktischePechsträne
D98281,DerTaugenichts-Stein
ITL2425-2,WerbeträchtigerMarathon
ITL2364-02,EindenkwürdigerÖlwechsel...
D98268,DieReisezumMond
ITL2416-2,TaxifürdenSuperhelden
ITL2422-4,DieLastderBildung
ITL1982-C,"Glückwunsch,Glückspilz!"
ITL2410-2,IdyllischesInselleben
ITL2423-4,EinbraverHund
ITL2410-03,Saubereingeparkt!
D98458,HochfliegendePläne
D99272,GefahrausderTiefe
ITL2425-5,DerBurumburaausManamura
ITL2419-2,SabotageaufDelta!
ITL2360-1,VideowahnanValentin
ITL2398-2,KampfumdenGeldspeicher
ITL2420-6,DasDimensions-Dilemma
ITL2389-1,RitterderTafel-Raute
D99215,DieKillerkrötenvonKroarx
D2001-124,DieGeisterrattenvonRatzhausen
D2000-162,EinheißumkämpftesPäckchen
ITL2366-02,DusselsPrototyp
ITL2418-3,VonderMusebenebelt
ITL2345-5,PanischeParkplatz-Suche
ITL2311-02,Dickaufgetragen!
ITL988-C,DerFrühlinginFlaschen
ITL2402-5,MieseMachenschaften...
ITL2422-03,FetteBeute
ITL2417-3,EinsportlicherVerlierer
ITL2421-6,DasstörrischeW-Ei
ITL2411-6,VerschwenderwiderWillen
D98246,DerSchwarzeSchatten
ITL2161-1,VergeblicheSuchenachRuhe
ITL2433-5,"Zack,abderLack!"
D98459,DasRodeoanderTeufels-Schlucht
ITL2417-01,VolleKraftvoraus
ITL2413-1,DiamantenregenausdemAll
ITL2409-6,VierkampfinDuckodilla
ITL386-C,DasGeheimnisderhohlenEiche
ITL2310-02,KnapperVorsprung
D98362,DieZauberjacke
D2002-114,DieroteSonne
ITL2427-2,KlubderNörgler
D2001-032,DerElefantenschreck
ITL2431-1,FatalesFinale
ITL2429-5,DerBlitzurlaub
ITL2399-2,EinhartumkämpftesAutogramm
ITL2428-3,DasverschwundeneGlück
ITL2433-4,Viergegeneinen
ITL2430-6,SchrägeScherze
ITL2433-2,DasEndeeinesMythos
D2001-009,DieUnterwasser-Pillen
ITL2412-3,DerHilfshelfer
ITL2430-2,Piratenpoesie
ITL2384-6,DerPrachtprotz
ITL2442-01,HerrlicheHeimkehr
D2000-209,DerDampfschiff-Dämon
ITL2434-1,SowillesdasGesetz!
ITL2444-01,WürdigerNachwuchs
ITL2358-6,DerKraterimUrwald
D2000-077,DieLampenlawine
D2002-150,EinHerzundeineSeele
ITL2422-6,Dergutealte313
ITL2415-01,GestörteNachtruhe
D2000-163,EiskalteExperimente
ITL2362-2,DreiaufeinemRad
ITL2318-6,DerverliebteGeldspeicher
ITL2194-3,PechaufderganzenLinie
ITL2349-5,HilfefürdieBlümofüm
ITL2431-5,DerFeodorimFussballtor
ITL2430-5,SuperstarPluto
ITL2446-01,GeschätzteUnordnung
ITL2420-5,EinFischkutteraufAbwegen
D2002-081,DermürrischeDonulk
ITL2396-1,EinlautlosesWunder
D2000-159,Käpt´nIrrbartsSchatz
ITL2140-3,DieRuheselbst!
ITL2438-6,"Racheeines""Roboters"""
ITL2198-1,RudisrasendeReparaturen
ITL2440-5,DasverborgeneVerlies
ITL2434-01,EinSuperurlaub
D99093,DerEnergiekristall
D2000-063,EinüblerSchwindel
ITL2444-1,DieHermederHeroen
ITL2442-3,KunstvollesOutfit
ITL2449-2,DieWunderbrille
ITL2367-01,Gedankenaustausch
ITL2445-2,Vielhilftviel
ITL2427-03,EinschlechtesVorbild
ITL2444-6,RetterinderNot
ITL2444-2,KünstlersFreudundLeid
ITL2446-6,DasUnglückskostüm
ITL2450-1,GauneraufGleisen
ITL2460-02,EinguterTrick!
D2002-070,MissionSasabonsam
D2002-137,DerPiratenschatz
D2002-181,Überraschung!
ITL2459-1,HeilsameDämpfe
ITL2439-2,AllesaufdenKopfgestellt
ITL2456-4,DasschönsteAutoderWelt
ITL2455-6,DereinzigwahrePhantomias
ITL2424-2,KongressderDiebe
D99234,KampfmitdemDrachen
D2002-059,DiätàlaDüsentrieb
ITL2423-1,DieMauser-Chroniken:DerschlafendeKönig
ITL2477-1,ImAugedesGesetzes
ITL2442-5,DasGespenstvonFinstermoor
ITL2419-3,GoldrauschinEntenhausen
ITL2373-4,DasschwarzeFeuer
ITL2459-5,BlühendesGold
ITL2292-4,HorrorfluganHalloween
ITL2443-1,DynamoDuck
ITL2452-5,EinFischsitterfüralleFälle
D2003-015,EinRätselzumGeburtstag
ITL2418-03,GuteAussicht
ITL2426-1,DieBuchtderRiesenschnecken
IPM252-1,InderVergangenheitgefangen
ITL2371-01,FeuchterDank
ITL2437-2,FerieninderVillaLalla
ITL2307-1,EinverkanntesGenie
ITL2460-2,InvasionderSchneemänner
ITL2286-02,"Klein,aberoho!"
ITL2448-1,DieDachboden-Affäre
D99054,DieSchönheitskönigin
D2003-001,HerrderKlinge
ITL2439-1,DasTalderPharaonen
ITL2365-02,Sauberabkassiert
D98418,Schweinmussmanhaben!
ITL2370-01,SeltsameSprachstörung
IPM262-1,Lieberfaulalsgestresst
ITL2451-2,EinverregneterFall
ITL2451-1,DerHeiligeDrache
ITL2428-4,EinungewöhnlichesPicknick
ITL2465-2,DermampfendeSchlafwandler
D2002-139,KommandoKrake
D2001-138,WettkampfderMagier
D2001-148,SpiegelverkehrteDoppelgänger
ITL2437-4,DiemobilenLeuchtturmwärter
ITL2452-6,DerDoppelkopf-Taler
IPK109-1,PhantomiasinderKlemme
ITL2462-1,SpaßimStau
ITL2447-2,GoldundSilberliebichsehr
ITL2455-1,BiszumletztenTeppich
ITL2304-02,DasZauberbuch
D2000-088,Endlichallein!
D2003-014,DerverhexteGlückspilz
D2002-225,KaterKarlosWandlung
IPM253-1,DerStarfotograf
ITL2469-1,PhantomiasalsEhrengast
ITL2369-03,EinerfahrenerSportler
ITL2478-5,Diamantenfieber
ITL2471-6,DiePagodeimDschungel
ITL2312-04,DeridealeButler
ITL2467-1,WeltpremiereinHoppelhausen
ITL2303-4,DietapfereSchneiderin
D98355,DergoldeneAsteroid
D2003-018,AngriffderAmeisen
D2001-110,DerMannmitdenzweiGehirnen
ITL2478-03,EinekratzbürstigeErfahrung
ITL2427-5,SturmderLeidenschaft
ITL2413-4,DerKaminspezialist
IPK116-1,SuperheldMarkeEigenbau
ITL2471-5,EineeinmaligeAttraktion
ITL2369-01,DieHightech-Hütte
IPM264-1,Theaterspektakel
ITL2471-1,EinezweiteChance
ITL2441-2,DieParadiesinsel
D2002-073,FluchderVoodoo-Puppe
D/D2001-006,DieRattenplage
ITL2376-5,ImmerdemBallnach!
D2002-149,UnsichtbareFreunde
ITL2464-2,EinspektakulärerDiebstahl
ITL2491-1,OperationOmega
ITL2470-2,FluchtvordemGlück
ITL2467-6,SuperheldmitSuperglück
ITL2412-6,DerDuft-Experte
D98395,ImLandderFabeln
D2001-123,DerWertdesGeldes
D2002-049,DiehärtesteRallyederWelt
ITL2311-04,KreativeKüche
ITL2479-6,EinefieseKampagne
ITL2468-2,"Such,Schnäppchen,such!"
ITL2477-03,PharaonischeSpiele
ITL2482-5,ImTalderschwebendenSchafe
IPK112-1,Eindeutigeinerzuviel
ITL2368-4,DasidealeGeschenk
ITL2479-2,LebensechteMotive...
ITL2488-02,Vollausgebremst
D2001-168,StreitinHinterwaldhausen
D2003-243,EinunvergesslicherGeburtstag
D2002-108,DasGoldeneVlies
ITL2484-4,EinEmumitgutenManieren
IPK114-1,DasGroßeAuge
ITL2482-1,EinechterHorrortrip
ITL2483-5,EineüberraschendeWahl
ITL2480-1,DieDuck´schenHöhlen
ITL2483-4,Feilschenwillgelerntsein!
D2001-147,FestimSattel
D2003-287,Allesfürden1.FCE
ITL2445-01,Ansichtssache
D2001-128,UnwiderstehlicheGaumenfreuden
IPM267-1,EintraumhafterUrlaub
ITL2475-2,DielieblicheWandelmücke
ITL2329-5,WerbrauchtschonMuskeln?
ITL2436-5,EreignisreicheFerien
ITL2468-01,PureGeldverschwendung
IPK113-1,DieThunderduck2020
ITL2381-5,Dochnochgewonnen
ITL2468-3,GedehnteDimensionen
D2003-094,KönigderKatastrophen
D2003-153,WahrheitoderPflicht?
ITL2461-5,Leichtfertiggehandelt
ITL2440-3,DasverräterischeDetail
ITL2462-2,DergesetzestreueSaurier
ITL2501-6,DemKünstleraufderSpur
ITL2435-2,PerlendiebeunterWasser
ITL2477-2,Volldaneben
ITL2488-5,KampfgegenMegasterz
ITL2390-4,DiefieseFliese
ITL2480-2,EineStadtimModerausch
ITL2468-03,AusSicherheitsgründen
ITL2380-6,BademeisterDuck
ITL2484-3,DievergesseneWarnung
D2002-212,DschingisDhonderEroberer
D2004-038,Fairgehtvor!
ITL2414-5AP,DasletzteGeheimnisderInkas
ITL2500-01,ÜberraschungunterWasser
D2003-082,DynamitundDiamanten
ITL2489-6,DasStrand-Paradies
ITL2488-3,EinkleinerStörenfried
IPK110-1,DasverloreneGedächtnis
ITL2498-03,Dummgelaufen
D2003-080,DievermaledeiteKiste
ITL2490-1,GeschnorrtesGlück
ITL2506-03,StrengnachAnleitung
D2002-050,MitGötternscherztmannicht
D2003-222,UnterHypnose
D2001-047,DuellindenWolken
ITL2492-5,VollimGlücksstress
ITL2492-3,DieTele-TölpelvomDienst
ITL2496-6,SuchtdieVierfrucht!
IPK104-1,VergesslichkeitmachtFeinde
ITL2492-6,WerWindsät...
ITL2495-1,EinhartnäckigerQuälgeist
D2003-160,DieDuckscheDauerkauGmbH
D2002-002,DerSupersänger
D2002-174,VerscholleninPanagua
ITL2380-4,FreundschaftperE-Mail
ITL2497-1,DergeboreneMakler
ITL2344-2,VerhextesHalloween
ITL2498-1,ImmerÄrgermitGonzales
ITL2500-6,DieneueAlarmanlage
ITL2495-4,EinkleinerMitternachtsimbiss
ITL2499-1,RätselumNull
ITL2501-3,FallstrickedesGlücks
ITL2502-6,TumultimUntergrund
D2003-020,AllesfüreinTässchenTee
D/D2003-029,EinteuflischesTäuschungsmanöver
ITL2491-5,Unfreiwilligkomisch
ITL2505-1,ZweiHeldenimSchnee
ITL2493-1,KampfumdieAuskunft
ITL2508-6,DieRuheselbst
ITL2508-3,Hauptsachegemütlich!
ITL2482-6,WerdieWahlhat...
D2003-109,IntierischerMission
D99172,VollimVideo-Wahn
ITL2512-1,GewagterTausch
ITL2495-5,EinProfessoraufAbwegen
ITL2494-2,DusselsU-Bahn-Bau
ITL2507-2,EineFragederZeit
ITL2488-2,DerAntitempolux4000
IPK98-1,DieRückkehrdesRächers
ITL2506-2,VersierteKüchenprofis
ITL2506-6,HaustauschmitAußerirdischen
ITL2512-5,KampfumdieInsel
ITL2353-1,DasNeujahrsspiel
D2003-091,Spioneuntersich!
IPM288-1,EinekniffligeAktion
ITL2515-5,DerGesangderSirenen
D2001-141,DieSpurdesPurpurnenRächers
ITL2333-4,EintriumphalerErfolg
IPK121-1,InvasionderSuperhelden
ITL2517-4,EinerfolgreicherHochstapler
ITL135-A,AmundsensTalisman
ITL2458-4,DesRuhmesLast...
ITL2514-6,DerfrischeWinddesAbenteuers
D2000-193,DieStimmgabeldesPharaos
ITL2526-1,StromausfallinEntenhausen
D2003-170,Geisterlehrer
ITL2516-5,WirrwarrzuValentin
ITL2516-6,DasWasserderLeichtigkeit
IPK36-2,UnfehlbareHoroskope
ITL2454-6,RasendeRoller
ITL2508-1,RätselumdieSchneekugel
ITL2502-5,DasSymbolderSparsamkeit
D2002-044,DerUrzeit-Held
Originaltitel:UncleScroogeWhaleForHire,Walkampf
ITL2533-2,Designodernichtsein
D2003-319,DerdämonischeDoktor
ITL2468-4,GescheitertaufhohemNiveau
IPM276-1,WilliWirbelsSchatz
ITL2529-7,EinPaktaufZeit
ITL2522-03,DieTestwäsche
IPK123-1,FluchtindieZukunft
ITL2517-3,SkulpturenderFreundschaft
ITL2488-6,MissbrauchteMemoiren
D2004-008,"OhneZittern,ZaudernundZagen"
D99031,GefangeninderWüste
ITL2350-4,Aufwach-StressinEntenhausen
D2003-152,VonFeindenumringt...
ITL2520-3,DerMondimBrunnen
ITL2487-1,MissionMedusa
IPK29-3,EntenhausenerUnterwelt-Spiele
ITL2510-6,ZweiHerzenundeinSender
ITL2365-03,HilfevomFachmann
ITL2520-1,DieSchlappemitdemSchlappen
D2002-210,ZampataDonsRückkehr
D2003-223,EintatkräftigerTräumer
ITL2548-3,KraftfutterfürSupergoof
ITL2516-3,PiratDotterbartsSchatz
D2003-242,DerDämondesUnheils
ITL2519-01,EinskurrilerSchiri
ITL2529-2,DasUngeheuervomWunschensee
ITL948-AP,DiePyramidedesCheopsele
ITL2528-4,MitderKraftderKristalle
ITL2486-5,Bodenständigstattflatterhaft
D2000-086,DerungeahnteUrahne
D2004-229,DieWeltraumritter
ITL2523-2,JagdnachdemTalerschein
ITL2524-7,ImSchnäppchen-Fieber
ITL2530-2,DerChefderHerzen
DE2002-001,Spurlosverschwunden!
IPK120-1,AufdringlicheHelfer
ITL2522-7,TumultumeineTaube
ITL2530-6,EinezauberhafteParty
ITL2519-4,DerAnti-Alarmomat99
D2004-125,DiedolleDonna
D2003-288,Verschluckt!
D2003-083,EineWeltohneBücher
ITL2486-4,DerrabiateRoboschrank
ITL2518-1,DergrößteSchatzvonallen
ITL2513-7,AufderInseldesDoktorWo
ITL2527-3,EinfastperfekterParkautomat
ITL2528-2,VollunterStrom...
D2003-023,VielzuvieleHelfer
ITL2414-1,KampfdemDiamanten-König
ITL2504-1,"Siesuchen,wirfinden"
D/D2003-017,DasVermächtnis
ITL2537-7,FerienmitFolgen
D2000-210,ImAbzemon-Fieber
ITL2538-6,EingeheimnisvollerAutor
ITL2536-1,DerverwandelteElfmeter
ITL2538-7,Inselrundfahrt
ITL2505-2,WettstreitderSuperbusse
ITL2523-7,DasTalentdesJahres
ITL2531-1,Ersatzchampion
D2004-074,DrachenritterDonald
ITL608-B,KlubderMilliardäre
D2003-101,DasGeheimnisvonVenedig
ITL2527-2,Stillezuverkaufen
IPK40-2,NächtlicheTagträume
ITL2542-7,EinekurioseKreuzfahrt
ITL2541-6,DergeklautePlan
ITL2540-1,DieSpeck-weg-Diät
D2003-161,DerfaulePflanzen-Franz
D2004-027,GefangenimSpukschloss
ITL2538-1,DieWohlfühl-Farm
ITL2534-2,EinperfekterAssistent
D2004-291,DerbesteHundderWelt
ITL2543-7,GlückspilzimPech
ITL2535-2,PaktmiteinerHexe
ITL2504-5,DieLeideneinesFeinschmeckers
ITL2525-1,AufreibendeFehlersuche
IPK33-1,DerschlimmsteFeind
D2004-030,Träumewerdenwahr
ITL2548-1,GemüsefürdenNordpol
D2005-016,EinFallfürDetektivDuck:DieverschwundeneStatue
ITL2532-5,WiederbeschaffungenallerArt
D2004-054,EinePyramidemitTiefgang
ITL2534-3,GuterSchlaffüralle
ISPK39-1,EinehartnäckigeVerlobte
ITL2524-01,Kindertarif
ITL2521-6,SonntagsausflugwiderWillen
ITL2518-4,EherScheinalsSein
ITL2540-7,Schummleruntersich
D2004-094,DurchswildeAuristan
ITL2552-5,DieGanovenschule
ITL2523-1,DasGeheimnisdesschwarzenWals
ITL2552-7,MeisterdesEinparkens
ITL2547-2,DieMilliardeninsel
ITL2534-4,SchrittfürSchritt...
IPK28-2,PhantomiasgegenLeoListig
ITL2557-2,EinständigesAufundAb
ITL2468-02,VergeblicherLiebesdienst
D2002-129,GernotGebgernsErbe
D2004-226,Racheistsüß
ITL2565-2,DerhüpfendeGeldspeicher
D2004-063,AlleinunterPiraten
ITL2526-02,EineristimmerderDumme
ITL2519-5,DieQuellederUmkehr
IPK46-3,SuperschurkemiteinemSchlag
ITL2555-6,HexenwahnimHochgebirge
ITL2564-1,"Agentur""Herz&Hand"""
ITL2503-3,EisigeHappen
IAT223-A,SpaßimSchnee
D2003-176,UnbesiegbarwiedieRömer
ITL2565-1,DerTempeldesXamoc
ITL2562-4,SchatzohneWert
ITL2550-2,GleichstandistStillstand
ITL2559-7,EinzartesBlümchen
ITL2553-4,AllesperKnopfdruck
ITL2554-6,DasGeheimnisderGoldonia
ITL2528-7,Kontrollemusssein
ITL2558-2,EinperfekterErsatz
ITL2563-2,BlackoutimEismeer
ITL2525-5,"TrautesHeim,nichtallein..."
D2003-102,WoistDonaldDuck?
D2005-179,Spionewiewir
ITL2572-1,VerdienteStrafe
ITL2549-7,DergeheimeGarten
D2002-003,Wereinmallügt...
ITL2541-4,AnstrengendeGastfreundschaft
ITL2551-1,EinezauberhafteSekretärin
ITL2571-1,DurchschlagenderErfolg
D2003-291,SchattenderVergangenheit
D2003-325,MachenKleiderglücklich?
D2002-251,SpukinStampedeCity
ITL2446-5,DasGeisterhaus
IPK47-1,Doppeltgedoubelt
ITL2558-3,PaketausPersien
ITL2577-2,EinverkannterKünstler
ITL2576-6,DerFuchsvonMalaysia
ITL2584-01,Angeschmiert!
ITL2576-7,GefährlicheHilfe
D2004-002,EinblaublütigerRivale
ITL2584-7,DiegestrandeteGaleone
D2004-223,SkandalinEntenhausen
ITL2535-1,DersagenhafteSuperjux
ITL2555-2,GefräßigeEnergiespender
ITL2535-5,UmLichtjahrevoraus
ISPK59-1,DerdurchgeknallteDoppelgänger
ITL2563-5,MerkwürdigeMieter
ITL2544-7,WettlaufumdieInsel
D99204,MitdemKopfdurchdieWand
D2005-108,DerZaubererausdemSumpf
D2000-147,ImGartenderWitweDämonika
ITL2565-3,AnstrengenderGeburtstag
ITL2569-6,EingeruhsamerJob
IPK51-2,SuperheldanderLeine
ITL2546-6,IndieWüstegeschickt
ITL2520-6,MagierderMillionen
ITL2576-1,AllesfürdieFische
ITL2574-2,EinwertvollerFreund
D2004-028,DasgeraubteGlück
D2005-187,Volltreffer!
ITL2395-6,EinelektronischerErmittler
D2004-148,IndieEngegetrieben
ITL2581-1,DieStadtindenWolken
ITL2549-4,Völligfalschgedacht
ITL2400-1,DasAmulettderTrolle
ITL2538-4,SuperPersonal
ITL2581-7,SchleudersitzzumErfolg
D2003-126,DieGeldfälschervomAhornwald
D2006-001,ReiffürdieInsel(Rahmengeschichte)
D2004-339,"KleineSorgen,großeSorgen..."
D2004-257,DasgeheimeTalderElefanten
ITL2600-1,PreisderSparsamkeit
ITL2539-1,FieseBrüder
IPK49-3,DerglücklicheZeuge
ITL2546-5,DusselsUrlaubs-Liefer-Service
ITL2557-6,DasgroßeGeldvonPanzu-Pizzu
D2004-337,EifersüchtigwieeinErpel
D2005-345,ReiffürdieInsel-waswirklichgeschah...
D2004-154,AbenteuerunterWasser
IPK53-1,EinwandlungsfähigerGegner
ITL2581-5,DieeinzigwahreLiebe
ITL2590-6,VulkanderIdeen
ITL2588-6,HitzigeZeiten
ITL2587-6,OlympiadederVielfraße
D/D2002-021,TunnelohneWiederkehr
D2004-276,GrüneDaumen
ITL2558-1,EineStadtimLachwahn
IPK56-2,DieMaskefällt!
ITL2550-3,SpektakuläreDreharbeiten
ITL2607-7,313ruftSOS
ITL2585-7,MarmelademachtMut
ITL759-B,DasGeheimnisdesLuna-Parks
ITL2587-1,DieNervensäge
D2002-072,EinabsonderlichesAbenteuer
D2004-135,Alleswaszählt
D2003-224,UngleichePartner
ITL2586-7,EinHundeleben
ITL330-A,Rundistnichtgesund
IPK54-2,DerfröhlicheFreizeitdetektiv
ITL2607-1,DieStützedesHauses
IPM283-1,DunkleGeschäfte
ITL2547-6,HatmandanochTöne
ITL2590-7,OpferderKultur
D2003-040,EineexplosiveErbschaft
D2005-066,Sheriffgesucht!
ITL2592-4,GoldaufdemMars
ITL2593-1,DerwiderspenstigeKoloss
ITL2599-6,DiehoheKunstderKlempnerei
ITL2556-2,ZauberderEntzauberung
ITL2581-4,SchließfachNummer100
ITL2597-7,EinheilsamerSchreck
ITL2587-7,ErschnüffelteSchätze
ITL2595-4,GroßesMaskenfest
D2005-124,EinesandigeBedrohung
D2004-160,EinewahreGoldgrube
ITL2634-1,RätselumdaVinci
ITL2599-2,SchlachtderSponsoren
D2004-303,IreyonsGeheimnis
ITL2578-4,Geldspeichertotalverhext!
ITL2563-6,EinsicheresVersteck
ITL2602-1,DerverloreneVetter
D2004-238,AuftragderübersinnlichenArt
D2005-234,UnheimlicheErbschaft
D2004-281,MagischeMachtspiele
ITL2549-2,GeschenkausderVergangenheit
ITL2602-7,LästigerRuhm
ITL2596-1,DieSupertaktik
ITL2544-5,GeteiltesPech
ITL2600-2,FestivalderErfinder
ITL2592-7,DerGeistderFlammhölzer
ITL2524-6,Gelerntistebengelernt
D2003-298,KampfamKartoffelkogel
D2006-111,ÜberraschungspartyfürDaisy
D2001-087,VerfolgungimSchrumpfgang
ITL2597-2,MeisterdesOrigami
ITL2522-3,DerkristalleneHelm
ITL2536-6,ZauberlehrlingNimmermehr
ITL2589-1,KeinguterGast
ITL2589-5,DieWildschreckerScherzbuben
ITL2555-7,RallyeMonteCarola
ITL2558-03,DerKönigderSpuren
ITL2598-2,TauscheZeitgegenZeit
D2005-262,SpionwiderWillen
D2006-122,Einerwiekeiner
ITL2597-1,SpielaufZeit
ITL2608-7,Pennyräumtauf
ITL987-C,VersenktesVermögen
IPK46-1,KreuzfahrtmitÜberraschungen
ITL2615-7,AlleVögleinsindschonda...
ITL2604-2,LieferungimLaufschritt
ITL2605-1,GedrängelimGeldspeicher
D/D2000-009,Gestrandet!
D2005-122,UnterRittern!
D2001-114,AufGoldsucheinElSonstwo
ITL2596-6,DasIrgendometer
IPK53-2,SchwarzeHandüberEntenhausen
ITL2606-7,BesserunginSicht
ITL2611-3,HinterlistigerTausch
ITL2575-2,Glückspilzeuntersich
ITL2518-5,EinevielseitigeErfindung
D2003-175,KrokodileundKakaobomben
D2004-358,AuftragimAll
ITL2560-1,RätselratenamWeidenwaldsee
ITL2560-5,DasAmulettdesReichtums
ITL2617-1,EinehandfesteLektion
ITL2494-01,Fastzuperfekt
ITL2579-2,AufIrrwegen
ITL2616-5,DiemagischePforte
ITL2618-1,TenorinNöten
ITL2616-1,RückzugmitBeute
ITL2617-3,EinewachsameKatze
D2002-208,Wieneugeboren!
D2006-169,DerRufdesAbenteuers
