458,Donald ganz cool!,1,19.08.2014,/pics/sites/default/files/cover/ltb_458.jpg,250
459,Der Fluch der Farben,1,16.09.2014,/pics/sites/default/files/cover/ltb_459.jpg,250
460,Gold in Gefahr!,1,14.10.2014,/pics/sites/default/files/cover/ltb_460.jpg,250
461,Marsch durch Mittelwelt,1,11.11.2014,/pics/sites/default/files/cover/ltb_461.jpg,250
462,Weihnachten in Gefahr!,1,09.12.2014,/pics/sites/default/files/cover/ltb_462.jpg,250
463,Eiskalt erwischt!,1,05.01.2015,/pics/sites/default/files/cover/ltb_463.jpg,250
464,Die Jagd nach dem Falken,1,03.02.2015,/pics/sites/default/files/cover/ltb_464.jpg,250
465,Im Bann der Hexe,1,03.03.2015,/pics/sites/default/files/cover/ltb_465.jpg,250
466,Phantomime kehrt zurück,1,31.03.2015,/pics/sites/default/files/cover/ltb_466.jpg,250
467,Moby Duck,1,28.04.2015,/pics/sites/default/files/cover/ltb_467.jpg,250
468,Der Grillmeister,1,29.05.2015,/pics/sites/default/files/cover/ltb_468.jpg,250
469,Start in den Sommer,1,23.06.2015,/pics/sites/default/files/cover/ltb_469.jpg,250
470,Sommer ohne Ende,1,21.07.2015,/pics/sites/default/files/cover/ltb_470.jpg,250
471,Die Rückkehr des ersten Phantomias,1,18.08.2015,/pics/sites/default/files/cover/ltb_471.jpg,250
472,Gnadenlose Gegner,1,15.09.2015,/pics/sites/default/files/cover/ltb_472.jpg,250
473,Biss zum Morgen,1,13.10.2015,/pics/sites/default/files/cover/ltb_473.jpg,250
474,ERTAPPT!,1,10.11.2015,/pics/sites/default/files/cover/ltb_474.jpg,250
475,Gefährliche Galaxien,1,08.12.2015,/pics/sites/default/files/cover/ltb_475.jpg,250
476,Der unverfrorene Schneemann,1,05.01.2016,/pics/sites/default/files/cover/ltb_476.jpg,250
477,Diamantenfeuer,1,02.02.2016,/pics/sites/default/files/cover/ltb_477.jpg,250
478,Weltweit im Einsatz,1,01.03.2016,/pics/sites/default/files/cover/ltb_478.jpg,250
479,Führerschein-Foto-Fiasko,1,29.03.2016,/pics/sites/default/files/cover/ltb_479.jpg,250
480,Der Burgermeister von Entenhausen,1,26.04.2016,/pics/sites/default/files/cover/ltb_480.jpg,250
481,Elf Enten müsst ihr sein!,1,24.05.2016,/pics/sites/default/files/cover/ltb_481.jpg,250
482,Sprung in den Sommer,1,21.06.2016,/pics/sites/default/files/cover/ltb_482.jpg,250
483,So ein Stress!,1,19.07.2016,/pics/sites/default/files/cover/ltb_483.jpg,250
484,Einfach abhängen,1,16.08.2016,/pics/sites/default/files/cover/ltb_484.jpg,250
485,Findet Donald,1,13.09.2016,/pics/sites/default/files/cover/ltb_485.jpg,250
486,Der Ritter von Duckburg,1,11.10.2016,/pics/sites/default/files/cover/ltb_486_0.jpg,250
487,Endlich reich?,1,08.11.2016,/pics/sites/default/files/cover/ltb_487.jpg,250
488,Läuft bei mir!,1,06.12.2016,/pics/sites/default/files/cover/ltb_488.jpg,250
489,Das wird ein Jahr!,1,03.01.2017,/pics/sites/default/files/cover/ltb_489.jpg,250
490,Cool bleiben!,1,31.01.2017,/pics/sites/default/files/cover/ltb_490.jpg,250
491,Die Schatzinsel,1,28.02.2017,/pics/sites/default/files/cover/ltb_491.jpg,0
492,Die Spur der Saphire,1,28.03.2017,/pics/sites/default/files/cover/ltb_492.jpg,0
493,Vereinte Kräfte,1,25.04.2017,/pics/sites/default/files/cover/ltb_493.jpg,0
494,Es geht um die Wurst!,1,23.05.2017,/pics/sites/default/files/cover/ltb_494.jpg,250
495,Ich packe meinen Koffer...,1,20.06.2017,/pics/sites/default/files/cover/ltb_495.jpg,250
496,Ich mache Urlaub!,1,18.07.2017,/pics/sites/default/files/cover/ltb_496.jpg,250
497,Ich bin dann mal weg!,1,15.08.2017,/pics/sites/default/files/cover/ltb-497-ich-bin-dann-mal-weg.jpg,250
498,Der Drachenkämpfer,1,12.09.2017,/pics/sites/default/files/cover/ltb-498-der-drachenkaempfer.jpg,250
499,Der Kolumbusfalter kehrt zurück!,1,10.10.2017,/pics/sites/default/files/cover/ltb-499-der-kolumbusfalter-kehrt-zurueck.jpg,250
500,LTB 500 - Jubiläumsausgabe,1,07.11.2017,/pics/sites/default/files/cover/LTB-500-Jubilaeumsausgabe.jpg,250
501,Gold & Silber lieb ich sehr,1,05.12.2017,/pics/sites/default/files/cover/ltb-501-gold-und-silber-lieb-ich-sehr.jpg,250
502,Gefahr auf hoher See,1,02.01.2018,/pics/sites/default/files/cover/ltb-502-gefahr-auf-hoher-see.jpg,250
503,"Auf die Piste, fertig, los!",1,30.01.2018,/pics/sites/default/files/cover/ltb-503-auf-die-piste-fertig-los.jpg,250
504,Der Superschleim,1,27.02.2018,/pics/sites/default/files/cover/ltb-504-der-superschleim.jpg,250
505,Zutritt verboten!,1,27.03.2018,/pics/sites/default/files/cover/ltb-505.jpg,250
506,Tatort Entenhausen,1,24.04.2018,/pics/sites/default/files/cover/ltb-506.jpg,250
507,Auf zum Titel!,1,22.05.2018,/pics/sites/default/files/cover/ltb-507.jpg,250
508,Einfach entspannen!,1,19.06.2018,/pics/sites/default/files/cover/ltb-508.jpg,250
509,Extrem Erfrischen!,1,17.07.2018,/pics/sites/default/files/cover/ltb-509.jpg,250
510,Die Rache des Pharao,1,14.08.2018,/pics/sites/default/files/cover/ltb-510.jpg,250
511,Gauner im Goldrausch,1,11.09.2018,/pics/sites/default/files/cover/ltb511.jpg,250
512,Duckenstein,1,09.10.2018,/pics/sites/default/files/cover/ltb-512.jpg,250
513,90 Jahre Micky!,1,06.11.2018,/pics/sites/default/files/cover/ltb-513.jpg,250
514,Der große Wurf,1,04.12.2018,/pics/sites/default/files/cover/ltb-514.jpg,250
515,Die Cyberbrille,1,02.01.2019,/pics/sites/default/files/cover/ltb-515.jpg,250
516,Frost in der Post,1,29.01.2019,/pics/sites/default/files/cover/ltb-516.jpg,250
517,Gute Besserung!,1,26.02.2019,/pics/sites/default/files/cover/LTB-517.jpg,250
518,Das Schlaue Buch in Gefahr,1,26.03.2019,/pics/sites/default/files/cover/ltb-518.jpg,250
519,Die Bestie von Duckenburgh,1,23.04.2019,/pics/sites/default/files/cover/ltb-519_0.jpg,250
